commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-01-11 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,22000.13278109299,True,0,0.0
2005-01-11 16:00:00,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-01-11 17:00:00,True,0,0.0,True,0,0.0,False,0,8058.938954230939,False,0,0.0,True,0,0.0
2005-01-11 18:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-11 19:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-11 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-11 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-11 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-11 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-12 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,12357.570134652087,True,0,0.0
2005-01-12 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-12 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-12 04:00:00,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-01-12 05:00:00,True,0,0.0,True,0,0.0,False,0,10411.729055008735,True,0,0.0,True,0,0.0
2005-01-12 06:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-01-12 07:00:00,True,1,0.0,True,1,0.0,False,0,0.0,False,0,7649.6307829288435,True,0,0.0
2005-01-12 08:00:00,False,0,4600.091734487194,False,0,10621.241580531947,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-12 09:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-12 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-12 11:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 12:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 17:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 18:00:00,True,0,0.0,False,0,9074.921351682615,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 19:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-12 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 05:00:00,True,1,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 06:00:00,False,0,30049.224149580492,False,0,17694.263226686562,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 07:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 08:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 09:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 15:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 16:00:00,False,0,15419.106264433518,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 17:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 18:00:00,False,0,0.0,False,0,17968.30574487453,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 19:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 20:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-13 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 05:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 06:00:00,True,1,0.0,False,0,11779.193549980366,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-14 07:00:00,False,0,6954.331153774266,False,0,0.0,True,0,0.0,False,0,14716.792760749744,True,0,0.0
2005-01-14 08:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-14 09:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-14 10:00:00,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-01-14 11:00:00,True,0,0.0,True,0,0.0,False,0,8435.815907958682,False,0,0.0,True,0,0.0
2005-01-14 12:00:00,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 13:00:00,False,0,3772.4641832201814,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-01-14 14:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,9775.144461347909,True,0,0.0
2005-01-14 15:00:00,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-01-14 16:00:00,False,0,0.0,True,1,0.0,False,0,12641.541358246539,False,0,0.0,True,0,0.0
2005-01-14 17:00:00,True,1,0.0,False,0,16733.021171185184,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-14 18:00:00,False,0,10342.526516270236,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-14 19:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 20:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 21:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-14 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 03:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 04:00:00,True,0,0.0,False,0,3697.4377164071066,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 05:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 06:00:00,True,1,0.0,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-01-15 07:00:00,False,0,21214.481013324224,True,0,0.0,False,0,33685.19929349924,True,0,0.0,True,0,0.0
2005-01-15 08:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 09:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 10:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 11:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 12:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 13:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 15:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 16:00:00,False,0,9226.505091041414,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 17:00:00,False,0,0.0,False,0,6399.232726169047,True,1,0.0,True,0,0.0,True,0,0.0
2005-01-15 18:00:00,False,0,0.0,False,0,0.0,False,0,10663.06823261843,True,0,0.0,True,0,0.0
2005-01-15 19:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-15 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 06:00:00,True,0,0.0,True,1,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-01-16 07:00:00,True,0,0.0,False,0,13611.409713818863,False,0,20168.794954441346,True,0,0.0,True,0,0.0
2005-01-16 08:00:00,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 09:00:00,False,0,12229.462243547463,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 10:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-01-16 11:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,25308.932048905954,True,0,0.0
2005-01-16 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-16 13:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-16 14:00:00,True,0,0.0,False,0,33265.66927163749,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-16 15:00:00,True,1,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-16 16:00:00,False,0,12873.113574857562,False,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-01-16 17:00:00,False,0,0.0,False,0,0.0,False,0,20606.094224933815,False,0,0.0,True,0,0.0
2005-01-16 18:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 19:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 20:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-16 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 08:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 09:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 10:00:00,True,1,0.0,False,0,27856.009002720824,True,1,0.0,True,0,0.0,True,0,0.0
2005-01-17 11:00:00,False,0,17862.542208269177,False,0,0.0,False,0,16783.339330406096,True,0,0.0,True,0,0.0
2005-01-17 12:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 13:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 14:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 15:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-17 16:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-01-17 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,21602.947489111037,False,0,6178.4244318286155
2005-01-17 18:00:00,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-17 19:00:00,False,0,11311.718082652074,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-17 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-17 21:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-17 22:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-17 23:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-18 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-18 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-18 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-18 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-18 04:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-18 05:00:00,False,0,12419.632985310729,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-18 06:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-18 07:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,10724.791634850975,True,0,0.0
2005-01-18 08:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-18 09:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-01-18 10:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,12817.39161786414
2005-01-18 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-18 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-18 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-18 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-18 15:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-18 16:00:00,False,0,4785.2133912154295,True,0,0.0,True,0,0.0,False,0,16056.686907277104,True,0,0.0
2005-01-18 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-01-18 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,12096.863905876511
2005-01-18 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-18 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-18 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-18 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-18 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-19 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-19 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-19 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-19 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-19 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-19 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-01-19 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,9707.23826489309
2005-01-19 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-19 08:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-01-19 09:00:00,True,1,0.0,True,0,0.0,True,0,0.0,False,0,24597.726690249347,False,0,0.0
2005-01-19 10:00:00,False,0,23525.569657779288,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-19 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-19 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-19 13:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-01-19 14:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,2361.0386326746852
2005-01-19 15:00:00,False,0,0.0,True,1,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-01-19 16:00:00,True,0,0.0,False,0,20001.222817452177,False,0,28248.30318493573,True,0,0.0,False,0,0.0
2005-01-19 17:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-01-19 18:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,10609.37224816954
2005-01-19 19:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-19 20:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-19 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-19 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-19 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 05:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-01-20 06:00:00,True,0,0.0,True,0,0.0,False,0,10380.963479340542,True,0,0.0,True,0,0.0
2005-01-20 07:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-01-20 08:00:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,False,0,7997.794982087597
2005-01-20 09:00:00,True,0,0.0,False,0,19362.426029222854,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-20 10:00:00,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-01-20 11:00:00,True,0,0.0,False,0,0.0,False,0,15207.126773197997,True,0,0.0,False,0,0.0
2005-01-20 12:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 13:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 14:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-01-20 15:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,12595.551018972696
2005-01-20 16:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-20 17:00:00,True,0,0.0,False,0,16571.298440873205,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-20 18:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-20 19:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-20 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-21 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-21 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-21 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-21 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-21 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-21 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-21 06:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-01-21 07:00:00,True,0,0.0,False,0,5632.4170141374925,True,0,0.0,True,0,0.0,False,0,5920.13245667447
2005-01-21 08:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-21 09:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-21 10:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-21 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-01-21 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,6027.655992559363
2005-01-21 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-21 14:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-21 15:00:00,True,0,0.0,False,0,19923.186899057717,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-21 16:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-21 17:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-01-21 18:00:00,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0,False,0,20903.867673770575
2005-01-21 19:00:00,True,0,0.0,False,0,0.0,False,0,15294.197900356194,True,0,0.0,False,0,0.0
2005-01-21 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-21 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-21 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-21 23:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-22 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-22 01:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-01-22 02:00:00,True,0,0.0,True,0,0.0,False,0,5092.279485097881,True,0,0.0,True,0,0.0
2005-01-22 03:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-22 04:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-01-22 05:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,21202.849755697436
2005-01-22 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-01-22 07:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
