Latitude (decimal degrees):	6.683
Longitude (decimal degrees):	-1.566
Elevation (m):	256
Radiation database:	PVGIS-SARAH


Slope: 0 deg. (optimum)
Azimuth: -84 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20050115:1306,221.45,0.0,265.99,0.0,59.45,33.58,0.67,0.0
20050115:1406,217.12,0.0,261.99,0.0,50.99,34.5,0.82,0.0
20050115:1506,197.84,0.0,240.99,0.0,39.58,35.42,0.98,0.0
20050115:1606,160.08,0.0,197.0,0.0,26.8,33.9,0.89,0.0
20050115:1706,106.28,0.0,136.0,0.0,13.36,32.37,0.8,0.0
20050115:1806,0.0,0.0,0.0,0.0,-0.42,30.84,0.7,0.0
20050115:1906,0.0,0.0,0.0,0.0,0.0,28.91,1.37,0.0
20050115:2006,0.0,0.0,0.0,0.0,0.0,26.97,2.03,0.0
20050115:2106,0.0,0.0,0.0,0.0,0.0,25.04,2.69,0.0
20050115:2206,0.0,0.0,0.0,0.0,0.0,24.2,2.48,0.0
20050115:2306,0.0,0.0,0.0,0.0,0.0,23.36,2.28,0.0
20050116:0006,0.0,0.0,0.0,0.0,0.0,22.52,2.07,0.0
20050116:0106,0.0,0.0,0.0,0.0,0.0,21.66,2.14,0.0
20050116:0206,0.0,0.0,0.0,0.0,0.0,20.81,2.22,0.0
20050116:0306,0.0,0.0,0.0,0.0,0.0,19.95,2.29,0.0
20050116:0406,0.0,0.0,0.0,0.0,0.0,19.92,2.06,0.0
20050116:0506,0.0,0.0,0.0,0.0,0.0,19.88,1.82,0.0
20050116:0606,0.0,0.0,0.0,0.0,0.0,19.85,1.59,0.0
20050116:0706,12.9,0.0,26.0,0.0,9.41,21.73,1.11,0.0
20050116:0806,106.34,0.0,131.0,0.0,22.99,23.61,0.63,0.0
20050116:0906,158.98,0.0,189.0,0.0,36.03,25.49,0.15,0.0
20050116:1006,200.1,0.0,235.99,0.0,47.99,28.11,0.44,0.0
20050116:1106,209.51,0.0,248.99,0.0,57.6,30.73,0.73,0.0
20050116:1206,202.65,0.0,243.99,0.0,62.28,33.36,1.02,0.0
20050116:1306,208.76,0.0,251.99,0.0,59.66,34.21,0.93,0.0
20050116:1406,193.66,0.0,235.99,0.0,51.18,35.06,0.85,0.0
20050116:1506,189.22,0.0,231.99,0.0,39.74,35.9,0.76,0.0
20050116:1606,146.37,0.0,182.0,0.0,26.94,34.49,1.14,0.0
20050116:1706,95.34,0.0,124.0,0.0,13.48,33.07,1.51,0.0
20050116:1806,0.0,0.0,0.0,0.0,-0.32,31.66,1.89,0.0
20050116:1906,0.0,0.0,0.0,0.0,0.0,29.96,2.13,0.0
20050116:2006,0.0,0.0,0.0,0.0,0.0,28.26,2.37,0.0
20050116:2106,0.0,0.0,0.0,0.0,0.0,26.56,2.61,0.0
20050116:2206,0.0,0.0,0.0,0.0,0.0,25.78,2.44,0.0
20050116:2306,0.0,0.0,0.0,0.0,0.0,24.99,2.27,0.0
20050117:0006,0.0,0.0,0.0,0.0,0.0,24.21,2.1,0.0
20050117:0106,0.0,0.0,0.0,0.0,0.0,23.83,1.88,0.0
20050117:0206,0.0,0.0,0.0,0.0,0.0,23.46,1.66,0.0
20050117:0306,0.0,0.0,0.0,0.0,0.0,23.08,1.45,0.0
20050117:0406,0.0,0.0,0.0,0.0,0.0,23.04,1.38,0.0
20050117:0506,0.0,0.0,0.0,0.0,0.0,23.01,1.32,0.0
20050117:0606,0.0,0.0,0.0,0.0,0.0,22.97,1.26,0.0
20050117:0706,11.25,0.0,24.0,0.0,9.37,23.73,1.14,0.0
20050117:0806,113.49,0.0,139.0,0.0,22.97,24.48,1.02,0.0
20050117:0906,209.99,0.0,242.99,0.0,36.05,25.24,0.9,0.0
20050117:1006,285.76,0.0,329.99,0.0,48.05,27.52,0.62,0.0
20050117:1106,209.99,0.0,248.99,0.0,57.72,29.8,0.34,0.0
20050117:1206,195.67,0.0,235.99,0.0,62.47,32.08,0.07,0.0
20050117:1306,195.14,0.0,235.99,0.0,59.87,33.22,0.54,0.0
20050117:1406,194.52,0.0,235.99,0.0,51.37,34.36,1.02,0.0
20050117:1506,182.31,0.0,222.99,0.0,39.9,35.5,1.49,0.0
20050117:1606,155.33,0.0,192.0,0.0,27.08,34.78,1.55,0.0
20050117:1706,102.93,0.0,133.0,0.0,13.6,34.05,1.61,0.0
20050117:1806,0.0,0.0,0.0,0.0,-0.21,33.33,1.67,0.0
20050117:1906,0.0,0.0,0.0,0.0,0.0,31.53,1.72,0.0
20050117:2006,0.0,0.0,0.0,0.0,0.0,29.74,1.77,0.0
20050117:2106,0.0,0.0,0.0,0.0,0.0,27.94,1.82,0.0
20050117:2206,0.0,0.0,0.0,0.0,0.0,27.22,1.83,0.0
20050117:2306,0.0,0.0,0.0,0.0,0.0,26.49,1.83,0.0
20050118:0006,0.0,0.0,0.0,0.0,0.0,25.77,1.83,0.0
20050118:0106,0.0,0.0,0.0,0.0,0.0,25.02,1.57,0.0
20050118:0206,0.0,0.0,0.0,0.0,0.0,24.26,1.31,0.0
20050118:0306,0.0,0.0,0.0,0.0,0.0,23.51,1.05,0.0
20050118:0406,0.0,0.0,0.0,0.0,0.0,23.05,0.94,0.0
20050118:0506,0.0,0.0,0.0,0.0,0.0,22.58,0.84,0.0
20050118:0606,0.0,0.0,0.0,0.0,0.0,22.12,0.73,0.0
20050118:0706,11.99,0.0,25.0,0.0,9.33,23.71,0.91,0.0
20050118:0806,93.5,0.0,118.0,0.0,22.96,25.3,1.09,0.0
20050118:0906,151.23,0.0,181.0,0.0,36.06,26.9,1.27,0.0
20050118:1006,176.6,0.0,209.99,0.0,48.11,28.98,1.68,0.0
20050118:1106,185.07,0.0,220.99,0.0,57.84,31.07,2.1,0.0
20050118:1206,183.4,0.0,220.99,0.0,62.66,33.16,2.51,0.0
20050118:1306,188.74,0.0,227.99,0.0,60.08,34.06,2.32,0.0
20050118:1406,195.78,0.0,236.99,0.0,51.56,34.97,2.12,0.0
20050118:1506,176.95,0.0,216.99,0.0,40.06,35.87,1.93,0.0
20050118:1606,147.56,0.0,183.0,0.0,27.22,34.67,1.98,0.0
20050118:1706,99.74,0.0,129.0,0.0,13.72,33.47,2.02,0.0
20050118:1806,0.0,0.0,0.0,0.0,-0.11,32.27,2.07,0.0
20050118:1906,0.0,0.0,0.0,0.0,0.0,30.45,2.23,0.0
20050118:2006,0.0,0.0,0.0,0.0,0.0,28.64,2.38,0.0
20050118:2106,0.0,0.0,0.0,0.0,0.0,26.82,2.54,0.0
20050118:2206,0.0,0.0,0.0,0.0,0.0,25.89,2.43,0.0
20050118:2306,0.0,0.0,0.0,0.0,0.0,24.97,2.33,0.0
20050119:0006,0.0,0.0,0.0,0.0,0.0,24.04,2.22,0.0
20050119:0106,0.0,0.0,0.0,0.0,0.0,23.4,1.6,0.0
20050119:0206,0.0,0.0,0.0,0.0,0.0,22.76,0.99,0.0
20050119:0306,0.0,0.0,0.0,0.0,0.0,22.12,0.37,0.0
20050119:0406,0.0,0.0,0.0,0.0,0.0,21.22,0.68,0.0
20050119:0506,0.0,0.0,0.0,0.0,0.0,20.33,0.99,0.0
20050119:0606,0.0,0.0,0.0,0.0,0.0,19.43,1.3,0.0
20050119:0706,11.4,0.0,24.0,0.0,9.29,21.45,1.6,0.0
20050119:0806,103.01,0.0,127.0,0.0,22.95,23.47,1.89,0.0
20050119:0906,161.22,0.0,190.0,0.0,36.08,25.49,2.19,0.0
20050119:1006,188.1,0.0,220.99,0.0,48.17,27.85,2.14,0.0
20050119:1106,198.67,0.0,234.99,0.0,57.97,30.22,2.09,0.0
20050119:1206,204.41,0.0,243.99,0.0,62.86,32.59,2.04,0.0
20050119:1306,223.96,0.0,266.99,0.0,60.3,33.24,1.66,0.0
20050119:1406,196.12,0.0,236.99,0.0,51.75,33.9,1.27,0.0
20050119:1506,178.23,0.0,217.99,0.0,40.23,34.55,0.88,0.0
20050119:1606,139.53,0.0,174.0,0.0,27.36,34.05,1.15,0.0
20050119:1706,100.45,0.0,130.0,0.0,13.84,33.55,1.42,0.0
20050119:1806,0.0,0.0,0.0,0.0,-0.01,33.05,1.68,0.0
20050119:1906,0.0,0.0,0.0,0.0,0.0,30.55,1.78,0.0
20050119:2006,0.0,0.0,0.0,0.0,0.0,28.05,1.89,0.0
20050119:2106,0.0,0.0,0.0,0.0,0.0,25.55,1.99,0.0
20050119:2206,0.0,0.0,0.0,0.0,0.0,24.67,1.87,0.0
20050119:2306,0.0,0.0,0.0,0.0,0.0,23.8,1.76,0.0
20050120:0006,0.0,0.0,0.0,0.0,0.0,22.92,1.64,0.0
20050120:0106,0.0,0.0,0.0,0.0,0.0,22.4,1.63,0.0
20050120:0206,0.0,0.0,0.0,0.0,0.0,21.87,1.61,0.0
20050120:0306,0.0,0.0,0.0,0.0,0.0,21.35,1.6,0.0
20050120:0406,0.0,0.0,0.0,0.0,0.0,21.0,1.65,0.0
20050120:0506,0.0,0.0,0.0,0.0,0.0,20.66,1.7,0.0
20050120:0606,0.0,0.0,0.0,0.0,0.0,20.31,1.75,0.0
20050120:0706,12.1,0.0,25.0,0.0,9.26,22.21,1.76,0.0
20050120:0806,101.71,0.0,126.0,0.0,22.94,24.11,1.76,0.0
20050120:0906,159.65,0.0,189.0,0.0,36.11,26.01,1.77,0.0
20050120:1006,187.68,0.0,220.99,0.0,48.24,28.01,1.74,0.0
20050120:1106,211.35,0.0,248.99,0.0,58.11,30.01,1.72,0.0
20050120:1206,225.4,0.0,266.99,0.0,63.07,32.01,1.7,0.0
20050120:1306,250.13,0.0,295.99,0.0,60.52,32.91,1.65,0.0
20050120:1406,183.96,0.0,222.99,0.0,51.95,33.82,1.6,0.0
20050120:1506,169.68,0.0,207.99,0.0,40.39,34.72,1.54,0.0
20050120:1606,140.14,0.0,174.0,0.0,27.5,33.55,1.68,0.0
20050120:1706,108.39,0.0,138.0,0.0,13.95,32.37,1.81,0.0
20050120:1806,17.48,0.0,33.0,0.0,0.08,31.19,1.94,0.0
20050120:1906,0.0,0.0,0.0,0.0,0.0,29.54,2.27,0.0
20050120:2006,0.0,0.0,0.0,0.0,0.0,27.89,2.6,0.0
20050120:2106,0.0,0.0,0.0,0.0,0.0,26.24,2.92,0.0
20050120:2206,0.0,0.0,0.0,0.0,0.0,25.56,2.72,0.0
20050120:2306,0.0,0.0,0.0,0.0,0.0,24.88,2.51,0.0
20050121:0006,0.0,0.0,0.0,0.0,0.0,24.2,2.3,0.0
20050121:0106,0.0,0.0,0.0,0.0,0.0,23.37,2.18,0.0
20050121:0206,0.0,0.0,0.0,0.0,0.0,22.55,2.06,0.0
20050121:0306,0.0,0.0,0.0,0.0,0.0,21.72,1.94,0.0
20050121:0406,0.0,0.0,0.0,0.0,0.0,21.35,1.95,0.0
20050121:0506,0.0,0.0,0.0,0.0,0.0,20.97,1.95,0.0
20050121:0606,0.0,0.0,0.0,0.0,0.0,20.6,1.96,0.0
20050121:0706,11.34,0.0,24.0,0.0,9.24,22.46,1.8,0.0
20050121:0806,94.08,0.0,118.0,0.0,22.94,24.32,1.64,0.0
20050121:0906,151.88,0.0,181.0,0.0,36.14,26.19,1.48,0.0
20050121:1006,178.03,0.0,210.99,0.0,48.32,28.5,1.8,0.0
20050121:1106,199.01,0.0,235.99,0.0,58.25,30.82,2.12,0.0
20050121:1206,205.06,0.0,244.99,0.0,63.28,33.14,2.44,0.0
20050121:1306,218.54,0.0,260.99,0.0,60.75,34.03,2.5,0.0
20050121:1406,202.42,0.0,243.99,0.0,52.15,34.92,2.56,0.0
20050121:1506,158.63,0.0,196.0,0.0,40.56,35.8,2.62,0.0
20050121:1606,161.38,0.0,198.0,0.0,27.63,34.55,2.48,0.0
20050121:1706,117.04,0.0,148.0,0.0,14.07,33.3,2.34,0.0
20050121:1806,18.17,0.0,34.0,0.0,0.18,32.05,2.19,0.0
20050121:1906,0.0,0.0,0.0,0.0,0.0,30.46,1.95,0.0
20050121:2006,0.0,0.0,0.0,0.0,0.0,28.88,1.71,0.0
20050121:2106,0.0,0.0,0.0,0.0,0.0,27.29,1.46,0.0
20050121:2206,0.0,0.0,0.0,0.0,0.0,25.94,1.76,0.0
20050121:2306,0.0,0.0,0.0,0.0,0.0,24.6,2.06,0.0
20050122:0006,0.0,0.0,0.0,0.0,0.0,23.25,2.36,0.0
20050122:0106,0.0,0.0,0.0,0.0,0.0,22.59,2.57,0.0
20050122:0206,0.0,0.0,0.0,0.0,0.0,21.93,2.79,0.0
20050122:0306,0.0,0.0,0.0,0.0,0.0,21.27,3.01,0.0
20050122:0406,0.0,0.0,0.0,0.0,0.0,20.88,2.92,0.0
20050122:0506,0.0,0.0,0.0,0.0,0.0,20.48,2.83,0.0
20050122:0606,0.0,0.0,0.0,0.0,0.0,20.09,2.74,0.0
20050122:0706,9.16,0.0,21.0,0.0,9.21,22.03,2.12,0.0
20050122:0806,104.53,0.0,129.0,0.0,22.94,23.97,1.5,0.0
20050122:0906,159.2,0.0,189.0,0.0,36.17,25.92,0.88,0.0
20050122:1006,204.96,0.0,240.99,0.0,48.4,28.26,0.83,0.0
20050122:1106,216.01,0.0,255.99,0.0,58.4,30.6,0.78,0.0
20050122:1206,260.06,0.0,308.99,0.0,63.5,32.94,0.73,0.0
20050122:1306,229.29,0.0,274.99,0.0,60.98,33.57,0.61,0.0
20050122:1406,347.85,0.0,414.99,0.0,52.35,34.21,0.49,0.0
20050122:1506,256.83,0.0,308.99,0.0,40.72,34.84,0.37,0.0
20050122:1606,161.18,0.0,198.0,0.0,27.77,33.67,0.92,0.0
20050122:1706,112.74,0.0,143.0,0.0,14.18,32.5,1.47,0.0
20050122:1806,16.7,0.0,32.0,0.0,0.27,31.33,2.01,0.0
20050122:1906,0.0,0.0,0.0,0.0,0.0,29.72,2.06,0.0
20050122:2006,0.0,0.0,0.0,0.0,0.0,28.11,2.11,0.0
20050122:2106,0.0,0.0,0.0,0.0,0.0,26.5,2.17,0.0
20050122:2206,0.0,0.0,0.0,0.0,0.0,25.84,2.08,0.0
20050122:2306,0.0,0.0,0.0,0.0,0.0,25.19,2.0,0.0
20050123:0006,0.0,0.0,0.0,0.0,0.0,24.53,1.92,0.0
20050123:0106,0.0,0.0,0.0,0.0,0.0,24.07,1.92,0.0
20050123:0206,0.0,0.0,0.0,0.0,0.0,23.61,1.93,0.0
20050123:0306,0.0,0.0,0.0,0.0,0.0,23.15,1.93,0.0
20050123:0406,0.0,0.0,0.0,0.0,0.0,23.08,1.8,0.0
20050123:0506,0.0,0.0,0.0,0.0,0.0,23.0,1.66,0.0
20050123:0606,0.0,0.0,0.0,0.0,0.0,22.93,1.53,0.0
20050123:0706,9.77,0.0,22.0,0.0,9.19,23.86,1.57,0.0
20050123:0806,109.75,0.0,135.0,0.0,22.94,24.79,1.6,0.0
20050123:0906,221.39,0.0,254.99,0.0,36.21,25.73,1.64,0.0
20050123:1006,308.99,0.0,354.99,0.0,48.48,27.71,1.18,0.0
20050123:1106,264.31,0.0,308.99,0.0,58.55,29.7,0.72,0.0
20050123:1206,167.68,0.0,204.0,0.0,63.72,31.69,0.26,0.0
20050123:1306,174.01,0.0,211.99,0.0,61.22,32.69,0.3,0.0
20050123:1406,169.61,0.0,207.99,0.0,52.55,33.7,0.34,0.0
20050123:1506,148.39,0.0,185.0,0.0,40.89,34.7,0.39,0.0
20050123:1606,131.5,0.0,165.0,0.0,27.91,33.72,0.77,0.0
20050123:1706,98.11,0.0,127.0,0.0,14.3,32.73,1.16,0.0
20050123:1806,18.19,0.0,34.0,0.0,0.37,31.75,1.54,0.0
20050123:1906,0.0,0.0,0.0,0.0,0.0,30.3,1.71,0.0
20050123:2006,0.0,0.0,0.0,0.0,0.0,28.86,1.87,0.0
20050123:2106,0.0,0.0,0.0,0.0,0.0,27.41,2.03,0.0
20050123:2206,0.0,0.0,0.0,0.0,0.0,26.82,2.11,0.0
20050123:2306,0.0,0.0,0.0,0.0,0.0,26.23,2.19,0.0
20050124:0006,0.0,0.0,0.0,0.0,0.0,25.64,2.28,0.0
20050124:0106,0.0,0.0,0.0,0.0,0.0,25.07,2.11,0.0
20050124:0206,0.0,0.0,0.0,0.0,0.0,24.49,1.94,0.0
20050124:0306,0.0,0.0,0.0,0.0,0.0,23.92,1.78,0.0
20050124:0406,0.0,0.0,0.0,0.0,0.0,23.58,1.6,0.0
20050124:0506,0.0,0.0,0.0,0.0,0.0,23.25,1.41,0.0
20050124:0606,0.0,0.0,0.0,0.0,0.0,22.91,1.23,0.0
20050124:0706,10.48,0.0,23.0,0.0,9.17,24.32,1.5,0.0
20050124:0806,108.35,0.0,134.0,0.0,22.95,25.73,1.78,0.0
20050124:0906,178.47,0.0,209.99,0.0,36.25,27.15,2.06,0.0
20050124:1006,167.78,0.0,200.0,0.0,48.57,28.67,1.9,0.0
20050124:1106,173.74,0.0,207.99,0.0,58.71,30.2,1.75,0.0
20050124:1206,191.35,0.0,228.99,0.0,63.95,31.73,1.6,0.0
20050124:1306,184.67,0.0,221.99,0.0,61.46,32.19,1.72,0.0
20050124:1406,283.48,0.0,332.99,0.0,52.76,32.66,1.85,0.0
20050124:1506,205.59,0.0,245.99,0.0,41.06,33.12,1.97,0.0
20050124:1606,154.67,0.0,189.0,0.0,28.04,32.29,1.7,0.0
20050124:1706,106.98,0.0,136.0,0.0,14.41,31.45,1.43,0.0
20050124:1806,12.99,0.0,27.0,0.0,0.46,30.61,1.16,0.0
20050124:1906,0.0,0.0,0.0,0.0,0.0,29.41,1.32,0.0
20050124:2006,0.0,0.0,0.0,0.0,0.0,28.2,1.49,0.0
20050124:2106,0.0,0.0,0.0,0.0,0.0,27.0,1.66,0.0
20050124:2206,0.0,0.0,0.0,0.0,0.0,26.42,1.65,0.0
20050124:2306,0.0,0.0,0.0,0.0,0.0,25.85,1.64,0.0
20050125:0006,0.0,0.0,0.0,0.0,0.0,25.27,1.63,0.0
20050125:0106,0.0,0.0,0.0,0.0,0.0,24.8,1.57,0.0
20050125:0206,0.0,0.0,0.0,0.0,0.0,24.34,1.51,0.0
20050125:0306,0.0,0.0,0.0,0.0,0.0,23.87,1.45,0.0
20050125:0406,0.0,0.0,0.0,0.0,0.0,23.6,1.4,0.0
20050125:0506,0.0,0.0,0.0,0.0,0.0,23.33,1.35,0.0
20050125:0606,0.0,0.0,0.0,0.0,0.0,23.06,1.3,0.0
20050125:0706,8.31,0.0,20.0,0.0,9.16,24.51,1.41,0.0
20050125:0806,112.82,0.0,139.0,0.0,22.96,25.95,1.53,0.0
20050125:0906,215.88,0.0,250.99,0.0,36.3,27.4,1.64,0.0
20050125:1006,260.85,0.0,301.99,0.0,48.66,28.16,1.16,0.0
20050125:1106,287.42,0.0,333.99,0.0,58.87,28.92,0.68,0.0
20050125:1206,305.98,0.0,357.99,0.0,64.19,29.69,0.19,0.0
20050125:1306,325.44,0.0,379.99,0.0,61.7,29.68,0.34,0.0
20050125:1406,324.2,0.0,377.99,0.0,52.96,29.67,0.49,0.0
20050125:1506,265.98,0.0,310.99,0.0,41.22,29.65,0.63,0.0
20050125:1606,179.55,0.0,213.99,0.0,28.18,28.95,0.73,0.0
20050125:1706,121.41,0.0,150.0,0.0,14.52,28.25,0.82,0.0
20050125:1806,16.27,0.0,31.0,0.0,0.55,27.55,0.91,0.0
20050125:1906,0.0,0.0,0.0,0.0,0.0,26.78,1.01,0.0
20050125:2006,0.0,0.0,0.0,0.0,0.0,26.02,1.1,0.0
20050125:2106,0.0,0.0,0.0,0.0,0.0,25.25,1.2,0.0
20050125:2206,0.0,0.0,0.0,0.0,0.0,25.06,1.35,0.0
20050125:2306,0.0,0.0,0.0,0.0,0.0,24.87,1.5,0.0
20050126:0006,0.0,0.0,0.0,0.0,0.0,24.68,1.66,0.0
20050126:0106,0.0,0.0,0.0,0.0,0.0,23.91,1.83,0.0
20050126:0206,0.0,0.0,0.0,0.0,0.0,23.15,2.0,0.0
20050126:0306,0.0,0.0,0.0,0.0,0.0,22.38,2.18,0.0
20050126:0406,0.0,0.0,0.0,0.0,0.0,22.02,2.24,0.0
20050126:0506,0.0,0.0,0.0,0.0,0.0,21.66,2.31,0.0
20050126:0606,0.0,0.0,0.0,0.0,0.0,21.3,2.37,0.0
20050126:0706,10.55,0.0,23.0,0.0,9.15,23.08,2.0,0.0
20050126:0806,101.3,0.0,126.0,0.0,22.98,24.85,1.62,0.0
20050126:0906,159.79,0.0,190.0,0.0,36.34,26.63,1.24,0.0
20050126:1006,168.76,0.0,201.0,0.0,48.76,27.79,0.87,0.0
20050126:1106,206.57,0.0,243.99,0.0,59.04,28.95,0.5,0.0
20050126:1206,191.41,0.0,228.99,0.0,64.43,30.12,0.12,0.0
20050126:1306,221.15,0.0,261.99,0.0,61.95,30.19,0.31,0.0
20050126:1406,230.28,0.0,271.99,0.0,53.17,30.27,0.49,0.0
20050126:1506,259.83,0.0,304.99,0.0,41.39,30.34,0.68,0.0
20050126:1606,147.95,0.0,180.0,0.0,28.31,29.58,0.68,0.0
20050126:1706,92.66,0.0,119.0,0.0,14.63,28.81,0.68,0.0
20050126:1806,22.55,0.0,39.0,0.0,0.64,28.04,0.68,0.0
20050126:1906,0.0,0.0,0.0,0.0,0.0,27.25,1.07,0.0
20050126:2006,0.0,0.0,0.0,0.0,0.0,26.45,1.47,0.0
20050126:2106,0.0,0.0,0.0,0.0,0.0,25.66,1.86,0.0
20050126:2206,0.0,0.0,0.0,0.0,0.0,25.33,1.85,0.0
20050126:2306,0.0,0.0,0.0,0.0,0.0,25.01,1.84,0.0
20050127:0006,0.0,0.0,0.0,0.0,0.0,24.68,1.83,0.0
20050127:0106,0.0,0.0,0.0,0.0,0.0,24.43,1.85,0.0
20050127:0206,0.0,0.0,0.0,0.0,0.0,24.17,1.86,0.0
20050127:0306,0.0,0.0,0.0,0.0,0.0,23.92,1.88,0.0
20050127:0406,0.0,0.0,0.0,0.0,0.0,23.72,1.8,0.0
20050127:0506,0.0,0.0,0.0,0.0,0.0,23.52,1.72,0.0
20050127:0606,0.0,0.0,0.0,0.0,0.0,23.32,1.64,0.0
20050127:0706,9.01,0.0,21.0,0.0,9.14,24.63,1.99,0.0
20050127:0806,111.17,0.0,137.0,0.0,23.0,25.94,2.33,0.0
20050127:0906,221.58,0.0,255.99,0.0,36.4,27.26,2.68,0.0
20050127:1006,291.5,0.0,333.99,0.0,48.86,28.27,2.38,0.0
20050127:1106,371.06,0.0,425.99,0.0,59.21,29.28,2.08,0.0
20050127:1206,323.92,0.0,374.99,0.0,64.67,30.29,1.78,0.0
20050127:1306,333.53,0.0,386.99,0.0,62.21,30.73,1.7,0.0
20050127:1406,299.34,0.0,348.99,0.0,53.38,31.17,1.61,0.0
20050127:1506,207.67,0.0,246.99,0.0,41.55,31.6,1.53,0.0
20050127:1606,172.11,0.0,207.0,0.0,28.45,30.76,1.4,0.0
20050127:1706,112.34,0.0,141.0,0.0,14.74,29.92,1.27,0.0
20050127:1806,23.24,0.0,40.0,0.0,0.72,29.08,1.14,0.0
20050127:1906,0.0,0.0,0.0,0.0,0.0,28.17,1.31,0.0
20050127:2006,0.0,0.0,0.0,0.0,0.0,27.25,1.47,0.0
20050127:2106,0.0,0.0,0.0,0.0,0.0,26.34,1.63,0.0
20050127:2206,0.0,0.0,0.0,0.0,0.0,25.9,1.64,0.0
20050127:2306,0.0,0.0,0.0,0.0,0.0,25.46,1.66,0.0
20050128:0006,0.0,0.0,0.0,0.0,0.0,25.02,1.67,0.0
20050128:0106,0.0,0.0,0.0,0.0,0.0,24.73,1.8,0.0
20050128:0206,0.0,0.0,0.0,0.0,0.0,24.43,1.94,0.0
20050128:0306,0.0,0.0,0.0,0.0,0.0,24.14,2.07,0.0
20050128:0406,0.0,0.0,0.0,0.0,0.0,24.02,1.89,0.0
20050128:0506,0.0,0.0,0.0,0.0,0.0,23.9,1.71,0.0
20050128:0606,0.0,0.0,0.0,0.0,0.0,23.78,1.53,0.0
20050128:0706,9.01,0.0,21.0,0.0,9.14,24.63,1.93,0.0
20050128:0806,113.3,0.0,139.0,0.0,23.02,25.48,2.33,0.0
20050128:0906,223.56,0.0,256.99,0.0,36.45,26.34,2.73,0.0
20050128:1006,307.76,0.0,350.99,0.0,48.97,27.65,2.36,0.0
20050128:1106,258.29,0.0,298.99,0.0,59.39,28.97,1.99,0.0
20050128:1206,383.41,0.0,443.99,0.0,64.93,30.29,1.61,0.0
20050128:1306,318.34,0.0,370.99,0.0,62.46,31.3,1.57,0.0
20050128:1406,327.03,0.0,382.99,0.0,53.59,32.31,1.53,0.0
20050128:1506,310.61,0.0,365.99,0.0,41.72,33.32,1.49,0.0
20050128:1606,117.25,0.0,148.0,0.0,28.58,32.55,1.52,0.0
20050128:1706,64.64,0.0,89.0,0.0,14.84,31.78,1.55,0.0
20050128:1806,8.67,0.0,21.0,0.0,0.8,31.01,1.59,0.0
20050128:1906,0.0,0.0,0.0,0.0,0.0,29.89,1.76,0.0
20050128:2006,0.0,0.0,0.0,0.0,0.0,28.77,1.93,0.0
20050128:2106,0.0,0.0,0.0,0.0,0.0,27.65,2.1,0.0
20050128:2206,0.0,0.0,0.0,0.0,0.0,27.03,2.03,0.0
20050128:2306,0.0,0.0,0.0,0.0,0.0,26.41,1.96,0.0
20050129:0006,0.0,0.0,0.0,0.0,0.0,25.79,1.89,0.0
20050129:0106,0.0,0.0,0.0,0.0,0.0,25.14,1.77,0.0
20050129:0206,0.0,0.0,0.0,0.0,0.0,24.49,1.65,0.0
20050129:0306,0.0,0.0,0.0,0.0,0.0,23.84,1.53,0.0
20050129:0406,0.0,0.0,0.0,0.0,0.0,23.57,1.43,0.0
20050129:0506,0.0,0.0,0.0,0.0,0.0,23.31,1.34,0.0
20050129:0606,0.0,0.0,0.0,0.0,0.0,23.04,1.24,0.0
20050129:0706,9.74,0.0,22.0,0.0,9.14,24.41,1.32,0.0
20050129:0806,93.34,0.0,118.0,0.0,23.05,25.78,1.4,0.0
20050129:0906,136.28,0.0,165.0,0.0,36.51,27.15,1.48,0.0
20050129:1006,168.74,0.0,201.0,0.0,49.08,28.05,1.14,0.0
20050129:1106,174.12,0.0,207.99,0.0,59.57,28.96,0.8,0.0
20050129:1206,177.56,0.0,212.99,0.0,65.18,29.87,0.46,0.0
20050129:1306,183.99,0.0,220.99,0.0,62.72,30.77,0.47,0.0
20050129:1406,289.12,0.0,340.99,0.0,53.8,31.67,0.49,0.0
20050129:1506,255.74,0.0,303.99,0.0,41.88,32.57,0.51,0.0
20050129:1606,154.69,0.0,189.0,0.0,28.71,31.5,0.73,0.0
20050129:1706,128.34,0.0,159.0,0.0,14.95,30.43,0.95,0.0
20050129:1806,4.78,0.0,15.0,0.0,0.89,29.36,1.17,0.0
20050129:1906,0.0,0.0,0.0,0.0,0.0,28.03,1.4,0.0
20050129:2006,0.0,0.0,0.0,0.0,0.0,26.71,1.63,0.0
20050129:2106,0.0,0.0,0.0,0.0,0.0,25.38,1.86,0.0
20050129:2206,0.0,0.0,0.0,0.0,0.0,25.01,1.9,0.0
20050129:2306,0.0,0.0,0.0,0.0,0.0,24.65,1.94,0.0
20050130:0006,0.0,0.0,0.0,0.0,0.0,24.28,1.97,0.0
20050130:0106,0.0,0.0,0.0,0.0,0.0,24.29,1.62,0.0
20050130:0206,0.0,0.0,0.0,0.0,0.0,24.31,1.26,0.0
20050130:0306,0.0,0.0,0.0,0.0,0.0,24.32,0.91,0.0
20050130:0406,0.0,0.0,0.0,0.0,0.0,24.08,1.0,0.0
20050130:0506,0.0,0.0,0.0,0.0,0.0,23.84,1.09,0.0
20050130:0606,0.0,0.0,0.0,0.0,0.0,23.6,1.19,0.0
